Author_id	Isbn
10358	870946595
1713	886771560
13435	486261794
12046	3492200133
12046	3492200540
12067	3776621923
9093	717802418
3440	821774352
6927	465083668
7447	61064866
4070	6479383
4070	6479650
8163	380704161
1414	877287384
5808	1559390476
4700	055357762X
2532	821768441
2532	038081448X
2532	446610852
2532	821767747
2532	067179342X
2532	821765221
2532	821771175
2532	446609188
6255	312962436
6255	312960891
6255	743419162
5938	755310721
1102	312150601
1102	552996181
1102	031227999X
1102	312203241
1102	055299619X
1102	312186886
9808	385486812
6929	679757015
12854	449906566
9905	64473023
743	380002450
743	140390227
787	451524489
2754	393960579
4777	055321330X
8550	385720211
6972	345388879
7383	763616052
5737	763617229
5156	759901260
11370	440475333
3813	886778158
3813	756400953
3813	756400147
3813	886778166
2700	515124656
8480	330392611
3577	1570627193
3577	1570629137
11812	684815311
11260	380793474
12376	670030651
5000	671740288
11103	61097748
10055	60977191
8600	312310439
11622	1582700230
8167	786814225
11521	684869497
6455	373121601
6455	373029578
1568	373871945
4263	446530239
4263	446613851
4263	446531480
4427	449222470
4427	2207304027
4427	1551668467
4427	312942192
4427	312143648
4999	155861009X
2227	375701044
5781	067974245X
5781	345377702
5781	345410092
5781	452261457
5781	394562720
4243	553579193
4243	553572644
6985	785280952
10759	312252854
10759	312143834
3089	044021498X
3089	440211158
1872	590629778
1890	590109715
1890	590879979
1890	590956159
1890	590877666
9230	590880780
13610	590629816
8307	395533627
12800	380802112
12736	921912951
7217	044022747X
2689	764525662
10131	380774542
11583	050552497X
4469	446391301
4469	375713344
1553	373765207
1553	373764146
9022	688145744
9022	688145736
713	2080105434
8105	345347676
9386	441003435
3514	425152367
3514	425171264
4043	345419081
4043	345366239
4043	345423135
6805	3442438241
2779	553560662
4764	590434985
4764	380432811
4764	140349812
4764	140386742
4764	64403688
4764	380564998
6619	006073941X
6619	64401847
6779	609803247
4570	1551667479
4570	446606227
4570	821746170
9635	1556520794
7559	038075942X
7559	380754029
12314	452282535
11548	452283906
9626	30056284
13380	373071957
2306	805064362
2306	1573221082
11780	811819167
10996	156006340
1485	1857988884
1485	038080350X
11489	373263937
9307	133143023
12303	786890371
12732	689835558
26	689821166
4303	689842708
190	61031534
190	380766558
190	60185708
190	380807939
190	1568655878
190	380807866
190	380899361
190	380816792
190	038076654X
190	380807947
190	380761483
190	380385880
190	380844001
190	380898179
190	038079828X
190	380005255
190	380772469
6254	038078615X
3365	373074808
3365	373072422
3365	373092741
3365	373451911
3365	373071485
3365	038081014X
3365	037309437X
3365	373074123
11814	876308000
7971	446610526
11679	380778335
6741	671866966
11245	896380653
8856	373810601
13419	898156270
4643	800757181
13768	505522993
3432	395633206
3432	039571091X
3432	1573220280
11592	037371047X
690	812521331
690	812540336
690	812515609
690	812507452
690	812589831
4861	037369167X
4861	373259891
5908	393045986
13322	1577487869
8048	553121375
8048	425074498
11568	380793806
4918	60522259
9420	345275861
11573	373169043
9928	1586602616
9152	531110397
7560	515077437
7560	515086703
10237	821760459
5015	380731479
5015	067944999X
5015	375506292
5015	60934425
5421	380708353
5421	038071504X
5421	394571770
11394	307215873
11394	307215598
6154	1572242396
6727	439076668
6727	059050214X
4235	067167269X
4168	440223547
5089	1567181562
13173	1564772241
4513	373710186
4513	373708718
6520	60527412
12536	1592799175
3530	1575665379
9980	439099048
13140	9999364497
13305	312974167
4345	038542194X
6843	553446282
6692	385318804
5952	425180298
2272	380978091
2272	399148019
2272	515133639
7935	1576739562
12691	671678051
8557	743206088
6278	688171451
6278	330491970
6278	330334026
6278	330335278
2997	821776126
5070	1568222033
13599	380800500
11044	849939372
1028	074345300X
1028	671028375
1028	671011367
1028	671028383
1028	684859734
1028	684841185
1028	743233468
1028	671028367
1028	743410505
1028	671011375
6827	3442355907
2626	553568728
539	312980345
539	312275714
539	312209517
539	312206763
539	312273045
6571	067177879X
2451	60934239
3448	505525305
3448	505525542
3448	505525178
5729	084395258X
5729	843953780
1818	316754315
6867	767904095
9403	1556522347
10044	345414365
7041	3404614887
6813	3485008265
11627	039592684X
5373	395926882
4597	618197338
5829	067189787X
2321	059048575X
1530	380791382
6823	399150706
4233	373970021
4233	671892614
3808	684870819
3808	684832178
3808	068484897X
7990	743250192
12259	736907734
10963	963608894
9950	1576737810
5351	373712006
132	553289993
132	553585681
132	553571842
132	553252836
132	553575538
132	553576925
132	553571834
132	553583468
132	553583441
132	553585118
132	055357695X
132	553569651
132	739412930
12153	055357681X
7947	452270529
3586	679763309
3586	068483183X
3586	375401458
9081	373121857
5443	1400045029
1132	399142991
1132	375703063
1132	783801157
1132	380732149
1132	380722704
1132	380726815
1132	375703055
1132	380725576
1015	671573020
2512	679722661
2512	679731725
2512	571154913
2512	375410546
7795	3551745315
8181	9023405587
11106	312988249
11866	233997660
7640	201877589
13479	310275121
9460	806961740
7440	671318578
12467	135814219
6076	743492919
4564	671026291
12696	395957826
8253	1930662513
4457	671741438
4457	671701304
13287	044104915X
8689	670894710
8689	670031372
9827	826212433
5738	1931520003
7402	525940413
8295	679411836
1041	440500095
3149	451167309
5755	452284201
7872	1931514941
7872	1591820162
7872	1591820146
7872	1931514976
5648	1558530983
8587	62514083
7549	073225700X
12176	312927614
13231	671430653
13730	9700509125
93	688046606
93	451163494
93	451163540
93	451204530
93	525946896
93	451124383
93	449227545
93	087795223X
93	451173139
93	449227421
93	451146425
93	380733358
93	609603086
93	517701766
93	451166892
93	449225151
93	3404100263
93	525946284
93	688046592
93	451163516
716	3404121686
717	3404118960
3651	3404149114
12275	2253076287
9142	688164080
5367	671421611
5619	425106403
12545	1576732533
7773	1557250537
11841	312997108
5106	451158261
5106	140043128
5106	451163966
5106	451143426
9265	942024001
9265	094202401X
7255	965866807
7254	965866823
13014	671853414
7311	967851017
6172	764586335
3005	1930353006
5332	922233209
3758	399518460
9458	939431238
4838	940685590
11149	773752102
11149	156138190X
1362	877732906
5667	395798655
10381	074341005X
10240	688103324
9067	553267159
7660	881149497
9128	803959907
7003	860202909
11383	802730949
223	089009683X
223	590447742
223	440495555
223	312148267
9974	1587172046
9973	805002138
8888	140366857
11371	689831404
8671	1895897653
9379	451115589
9160	068483992X
9112	394743644
1630	804832463
1863	375509283
3661	689869886
3661	689825587
699	689832877
10114	1551660016
8283	970566506
7689	1888766034
9125	340802995
6284	340660112
11640	972051007
12	1575664550
12	821766066
12	786010576
12	786011386
12	080652121X
12	821766430
8743	898151953
1476	553578774
1476	553580876
186	375724389
186	375406182
186	375705856
186	375708707
2195	080215185X
11888	2070425533
6389	140089225
7698	1870041364
11728	2070516504
10566	60931213
7459	439456983
10390	141000252
9896	439435242
13232	380761963
10299	767901843
13540	688139582
2627	451409434
2627	553297988
1954	61056774
4325	312266065
12819	471985813
3510	440504716
9356	886779200
5616	60937866
2055	743493540
326	451154916
11085	1592861857
9943	806984929
9242	1565928431
2383	1573222453
5820	3530267147
1895	201731355
6885	893819034
10730	789480646
3883	345434943
169	3426605686
12211	312970307
13531	816750343
12794	1852307927
8050	671501070
8183	451456068
4702	399149678
12797	393087972
11136	1553373405
8516	1570612676
8857	373075502
5594	679447164
13621	1591820014
13630	1591820022
4090	440222435
1551	373271867
12693	688155162
6166	312271247
6120	786702524
4927	786845384
1140	312874995
1140	553580078
1140	553560735
1140	553572393
1140	553100637
4949	91834171
11043	60560754
6285	718146999
12511	314040536
12252	1586608010
11213	1569552924
872	1558747346
9082	505522969
12245	553442856
8448	440238412
3629	1572241314
9231	440920221
1315	192820753
1315	1850892237
2344	671047426
2344	553568914
2344	068480378X
2344	3453172841
2344	425123456
8527	61087130
4197	966723724
5797	20178506
3985	671737899
3985	446516953
3985	671637185
744	793133955
4959	971614504
7389	553579207
4275	446674168
4275	374189870
2588	3789131202
4928	786845406
3517	802134475
4659	380711982
9679	140388419
2444	446605786
9963	934395500
3435	750514833
5225	807115258
7896	059013387X
2112	3546001575
13518	1557481733
3891	1557489297
3288	3442729696
3288	3442720141
10037	9500723832
9096	1878257528
9830	896933466
1810	094547069X
12073	3150096561
12047	3506500104
6337	899548318
13620	1569714215
13620	1569716692
12344	156931778X
3465	1555836038
4693	373970196
13429	879737964
5508	1592680291
4367	425166090
10146	671519077
7710	886778581
4637	764220314
4637	764220330
7801	802415881
3264	590819755
3264	590226517
3264	439164842
5439	782124526
467	609602497
467	345441133
467	449149676
467	609605925
467	034545071X
467	449006344
7703	373790481
4578	345407083
9794	452272734
11636	883964368
6584	440215404
2019	671004247
2019	067178577X
4603	312065647
7675	1588270475
7017	140287442
3308	3775713328
10987	385720408
12867	811823601
7379	1573222321
10800	898866065
1176	038533348X
1176	425130215
1176	044012929X
1176	385333501
1176	385334206
1176	440180295
1176	425174468
1176	399145052
1176	808520695
1176	385333498
1176	440170370
1176	385333781
1176	440111498
1176	440131480
1176	3442445078
1176	440154731
1176	440180090
1176	440127793
3823	61098035
3823	451209443
10706	375709045
3940	821769391
3940	821768093
3348	373075286
3348	373076932
3348	373076223
3348	373077351
9581	613177177
9581	449704335
4598	671659154
8189	312987013
2021	671006754
2257	310225116
12175	1558175555
8342	089586763X
10334	812570936
10334	812566688
10334	812540026
3913	812548221
3913	812545591
3913	031285904X
9782	61098132
9782	60191058
9222	1559029897
9222	486247791
11408	486252086
11408	345282280
1575	380710005
7316	671014765
7316	671551345
9360	451115481
5169	963440349
5831	553213180
5831	340568879
5831	451523199
7715	590300393
4839	671319825
4839	345311639
11607	140183078
8058	471084263
11609	140104771
5246	933662599
5246	185788292X
1092	1870451090
1092	884042847
1092	884042871
1092	884046818
1092	884041093
1092	884042693
1092	884040801
1092	884042642
1092	884042855
1092	884041557
1092	884043142
12430	1573182036
3685	553225448
6199	140167455
12158	671578820
9414	671793225
9414	671541501
12715	067151914X
10335	312860226
5441	307220060
7315	671551353
7315	671014773
7315	671014757
7315	671551361
7315	671551388
7315	671551337
7648	440502721
813	055321313X
813	055323370X
813	553480669
813	553280503
813	517189682
813	553213148
813	553213172
813	553280511
813	553213156
813	553213776
813	059042243X
813	553264931
813	553262149
813	553213164
813	553269216
813	553280465
813	553242954
813	553153277
3502	192820575
13597	671878530
13597	671721836
5220	2070364178
1715	051748904X
6607	721407501
2118	590419293
11052	1899712186
2513	446530522
2513	446678457
4592	805042156
4592	767903390
4678	767901576
5968	1903650151
3736	425179613
3736	399146113
7464	446675792
5081	446518700
9731	769612873
3621	769613292
2718	038548562X
13091	842315071
603	380978539
13076	066908669X
7729	60805188
9559	887291058
726	080901582X
10408	930117018
10031	055334935X
12891	440418283
7828	671041800
6221	887621112
4407	316092738
5601	446359688
5601	446603856
6507	446363049
4186	785266097
11986	2266062344
13728	671662414
318	891091963
6540	877732248
6540	62502514
7323	671721259
7318	671721623
10332	62731009
6422	62732749
10333	62731025
5776	1562055089
8400	187963905X
436	312965745
10742	872863654
1042	609810030
1042	1570362084
3133	1588515281
3067	140099182
2261	72430958
58	671025570
58	671758721
58	743233026
58	067162461X
58	684853868
58	671623249
58	671681036
58	671722131
58	067168390X
58	671799045
58	671753819
58	671568183
58	684868865
58	671682083
4573	671891650
4573	671891685
1494	140296441
1494	142003409
1494	014029645X
1494	140258825
1494	670888214
1494	140280898
4516	3404242386
4516	345275497
4516	345302575
4516	345333926
4516	671720082
4516	345257502
4516	812566785
4516	345248686
4516	345277406
5266	345321421
9329	441515444
13337	345334973
2125	345334302
9257	441653162
8016	671036602
8016	671532278
8016	671218336
8016	449235998
6136	312855222
9344	441167128
12772	1561382477
8779	28613430
7233	671567713
7233	671507036
12649	671720791
1742	312028784
10860	449909433
5437	1576104176
9119	140125086
4512	373471645
10075	786869011
5420	451457781
13434	671039199
11201	898706602
7808	60173084
7808	60976497
7808	60928069
9815	373250215
4771	425190749
4771	425188213
11651	394561120
10955	767900340
5104	043919105X
2208	038542017X
2208	060980149X
2208	609801279
2208	385721234
2208	385474016
610	385420161
4020	517706814
7191	375724850
3349	373223455
3349	373224915
38	345465083
38	449005615
38	375502912
514	590021117
13166	64400808
13166	64400816
13166	590252194
6704	64400069
6704	64400034
6704	64400050
6704	64400042
6704	006440031X
6704	64400026
6704	64400077
6704	64400085
6704	64400018
7747	60259078
49	812523873
2939	61009504
2939	312974485
2939	312318898
2939	312983786
2939	312979584
2939	312282621
2939	312282664
2939	312969228
2939	312990030
11098	156027127
7561	425140040
7561	380761327
12412	553149075
6593	671955543
2658	758201605
1581	380788756
1581	60506679
9239	786807555
10136	373169760
4786	440229464
7666	014028088X
10300	671042920
4964	1401300316
11359	345458303
7567	312120001
7567	312272758
5634	60520612
7814	395735262
4855	743434021
4828	684150700
12477	761319417
3776	1551667398
3776	1551665816
3776	155166836X
3776	1551662809
10809	055358281X
8704	3442133513
136	385336772
136	385335830
366	385319037
366	385319002
366	385333404
366	385333412
366	037541388X
6933	813526507
4872	1556618409
4872	1556618395
6695	743201027
1416	1931412677
5564	373288891
3353	821756672
11661	316196614
11385	553225650
2079	679733760
2134	590414658
1309	515133876
1309	441000916
1309	515134511
1309	451451430
1309	441001971
1309	345435273
1309	515134481
1309	515134503
1309	051513449X
1309	515134465
1309	441304834
1309	441002935
1309	441005241
1309	441003745
1309	034544356X
1309	441007813
1309	425181685
1309	515134457
1309	441004520
1309	051513452X
1309	515134473
1309	425188361
1309	345423402
1309	345423429
1309	441005748
1309	515134449
3000	373250592
3000	373250304
7713	439130263
7713	439130204
7713	439130247
7713	439130220
5202	812970802
418	380792664
418	60521902
7331	1592570801
11064	60565519
6809	3453124502
658	1555835953
8520	201626098
656	1888451084
4285	385487398
7665	1568849168
3274	767914767
3274	038550926X
8025	739307320
5657	082172679X
11795	014019469X
1750	472095978
5020	23672609
1397	1857931467
1656	345443411
3338	786889098
12814	393950344
6131	64400859
12898	006440840X
2618	3257228031
5976	810943980
1419	3125918103
8964	2723407403
8964	2723407411
10180	373079184
